Long Dist_ma1,Long Dist_ma2,Long Dist_ma3,Long Dist_ma4,Long Dist_ma5,Lat Pos_ma1,Lat Pos_ma2,Lat Pos_ma3,Lat Pos_ma4,Lat Pos_ma5,Steering wheel angle_ma1,Steering wheel angle_ma2,Steering wheel angle_ma3,Steering wheel angle_ma4,Steering wheel angle_ma5,Brake pedal force_ma1,Brake pedal force_ma2,Brake pedal force_ma3,Brake pedal force_ma4,Brake pedal force_ma5,Gas pedal_ma1,Gas pedal_ma2,Gas pedal_ma3,Gas pedal_ma4,Gas pedal_ma5,Brake pedal_ma1,Brake pedal_ma2,Brake pedal_ma3,Brake pedal_ma4,Brake pedal_ma5,Clutch pedal_ma1,Clutch pedal_ma2,Clutch pedal_ma3,Clutch pedal_ma4,Clutch pedal_ma5,Left turn_ma1,Left turn_ma2,Left turn_ma3,Left turn_ma4,Left turn_ma5,Right turn_ma1,Right turn_ma2,Right turn_ma3,Right turn_ma4,Right turn_ma5,Gear_ma1,Gear_ma2,Gear_ma3,Gear_ma4,Gear_ma5,speed_ma1,speed_ma2,speed_ma3,speed_ma4,speed_ma5,RPM_ma1,RPM_ma2,RPM_ma3,RPM_ma4,RPM_ma5,maniobra
4773.973,4763.266833333333,4748.789,4730.871133333334,4713.7625,5.496333333333333,5.5296666666666665,5.4990000000000006,5.4261333333333335,5.4456500000000005,-2.06,-2.06,-1.7272,-0.9338666666666667,-0.6647,6.672666666666667,4.016333333333333,2.9537999999999998,2.422533333333334,2.1569,0.0,7578.666666666667,12472.96,18726.826666666668,22274.77,1798.9666666666667,899.4833333333333,539.69,359.79333333333335,269.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,46.56366666666667,48.34683333333333,48.9,48.32513333333333,46.858599999999996,1627.5555333333332,1698.3255666666666,1721.64869,1705.1532866666669,1655.2728849999999,Stopping
5233.794666666667,5220.102833333333,5202.0801,5179.8551333333335,5158.1166,4.951666666666666,5.050666666666667,5.174099999999999,5.374333333333333,5.5722499999999995,0.03399999999999999,-0.6503333333333333,-0.35,-0.5733333333333334,-0.7838,12.145333333333333,6.752666666666667,4.595600000000001,3.517066666666667,2.9778,2568.5666666666666,17632.15,23908.09,27098.06,28693.045,3651.4333333333334,1825.7166666666667,1095.43,730.2866666666666,547.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,61.269999999999996,62.39083333333334,62.19990000000001,61.36753333333334,60.317350000000005,1644.3160666666665,1686.6104833333334,1686.24756,1666.0177400000002,1638.6349950000001,Stopping
5774.285999999999,5758.7845,5738.6377999999995,5714.248933333333,5690.6128,5.979,5.905666666666667,5.7692,5.699666666666666,5.8298000000000005,-2.908666666666667,-1.9816666666666667,-1.3725999999999998,-0.4620000000000001,-0.8614999999999999,1.36,1.36,1.36,1.36,1.36,28859.266666666666,32020.816666666666,34157.1,35274.246666666666,35757.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,72.27633333333334,71.6365,70.534,68.983,67.3735,1966.4089,1950.2357,1921.0715599999999,1879.2445733333332,1835.556305,Stopping
6308.831666666667,6293.379833333333,6273.1067,6248.442333333334,6224.579000000001,5.4590000000000005,5.518833333333333,5.564500000000001,5.637333333333333,5.602149999999999,0.0,-0.9603333333333333,-0.6560000000000001,-0.9422666666666667,-1.3072,1.36,1.36,1.36,1.36,1.36,34079.433333333334,34470.316666666666,35607.47,36496.39333333333,36820.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,73.38866666666667,72.69250000000001,71.60340000000001,70.03313333333332,68.36875,1998.4834666666668,1979.7024833333332,1950.64764,1908.259006666667,1863.0257550000001,Stopping
104.06133333333334,96.66083333333333,86.7747,75.50093333333334,65.7979,5.405,5.378166666666667,5.3982,5.5056,5.60855,-2.06,-0.6350000000000001,0.19599999999999998,-0.5209333333333335,0.0255,1.36,1.36,1.36,1.36,1.36,20262.4,15330.133333333333,21501.44,24400.64,24675.52,0.0,0.0,0.0,0.0,0.0,0.0,14518.133333333333,9086.73,6057.82,4543.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7333333333333334,2.44,2.2933333333333334,2.22,34.446666666666665,34.56133333333334,33.8029,31.129266666666663,28.20605,1216.8473333333334,1321.6074,1428.79346,1370.4816133333334,1263.732995,Turnings
331.7346666666666,322.37333333333333,310.1987,295.84926666666667,295.2965131578947,5.772,5.718333333333334,5.718399999999999,5.635666666666666,5.625197368421053,-2.06,-0.2573333333333333,-0.7918,-3.5110666666666663,-3.5189473684210526,1.36,1.36,1.36,1.36,1.36,7758.933333333333,15043.2,21879.41,25299.26,25389.111842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,43.71399999999999,43.892833333333336,42.8009,40.861599999999996,40.779802631578946,1538.8823000000002,1549.0119166666666,1513.14252,1445.7032133333332,1442.8200131578947,Turnings
739.4169999999999,729.1975,714.5774,695.0126666666666,674.8752000000001,5.394333333333333,5.455833333333333,5.5302999999999995,5.606933333333333,5.658099999999999,-1.02,-1.02,-1.02,-1.02,-1.02,3.0720000000000005,2.216,2.0022,1.7881333333333336,1.6811,0.0,0.0,0.0,6024.106666666667,11303.36,580.3,290.15,217.77,145.18,108.885,28820.233333333334,14410.116666666667,8646.07,6146.52,4635.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666666667,2.683333333333333,2.81,2.8733333333333335,2.905,44.401666666666664,46.76733333333334,49.763999999999996,52.519666666666666,53.43814999999999,1472.6976666666667,1598.2370833333332,1719.9880000000003,1829.6297600000003,1869.41535,Turnings
1102.6396666666667,1089.3176666666666,1071.6669,1050.2938000000001,1029.75695,5.316,4.968666666666667,4.7852,4.721533333333333,4.61465,-3.536,0.0503333333333333,0.03019999999999997,-1.2085333333333332,-0.41150000000000003,3.0313333333333334,2.195666666666667,1.8614000000000002,1.6942666666666668,1.6107000000000002,0.0,11405.866666666667,19006.72,22852.266666666666,21673.6,567.4,283.7,170.22,113.48,85.11,0.0,0.0,0.0,0.0,5984.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.825,59.008,60.07533333333333,59.6427,58.327866666666665,57.24190000000001,2067.3555,2114.8166666666666,2104.92374,2061.0739133333336,2042.7216950000002,Turnings
1378.3476666666668,1372.2078333333334,1360.8350999999998,1344.6831333333334,1328.5385500000002,4.752666666666667,4.793166666666667,4.8992,5.1206,5.28635,-4.147333333333333,-2.0736666666666665,-1.1728,-1.4752,-1.4862,1.36,9.960833333333335,7.324599999999999,5.336399999999999,4.3423,8576.0,4288.0,5610.88,14002.346666666666,18354.675,0.0,2911.4666666666667,2019.29,1346.1933333333334,1009.645,0.0,16599.833333333332,10125.66,6750.44,5062.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9333333333333333,2.36,2.5733333333333333,2.68,23.511666666666663,29.968000000000004,37.2804,40.38506666666667,40.8634,1131.5719,1232.6465500000002,1418.39182,1495.99328,1496.771415,Turnings
1559.701,1551.5028333333332,1540.3929,1526.1522000000002,1513.0277551020408,5.5473333333333334,5.541333333333332,5.5165,5.487066666666667,5.4092346938775515,3.046,0.8203333333333334,0.441,-0.372,-1.6178571428571429,1.36,1.36,1.36,1.36,1.36,2331.733333333333,8766.933333333332,9896.96,12912.213333333333,15468.484693877552,0.0,0.0,0.0,0.0,0.0,32179.966666666667,16089.983333333334,9653.99,6435.993333333333,8682.035714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,2.566666666666667,2.74,2.8266666666666667,2.739795918367347,37.017,37.559666666666665,38.2204,38.85946666666667,38.858061224489795,1239.9380333333331,1291.8680833333333,1327.6777900000002,1357.73416,1430.1063673469387,Turnings
1879.2839999999999,1864.381666666667,1845.1844999999998,1822.4431333333332,1800.68785,5.087000000000001,4.953666666666667,4.8793,4.934733333333333,5.0202,-3.561333333333333,-1.6616666666666666,-0.7827999999999998,-0.8618666666666667,-0.9014,3.1056666666666666,2.2328333333333332,1.8837000000000002,1.7091333333333334,1.62185,19822.066666666666,32685.066666666666,37867.76,40478.26,40194.31,591.0666666666667,295.53333333333336,177.32,118.21333333333334,88.66,0.0,0.0,0.0,0.0,3413.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.82,69.44966666666667,68.173,66.0579,63.266200000000005,60.794200000000004,1885.8924333333334,1856.4700833333334,1800.8673199999998,1725.6533466666667,1772.4780549999998,Turnings
2315.616,2303.8631666666665,2286.7738,2264.8944666666666,2243.42075,5.3053333333333335,5.201,5.0903,4.9644,5.0122,-2.604,-1.5590000000000002,-1.3262,-0.21853333333333338,-0.5913,6.273,7.3294999999999995,4.9417,3.7478000000000007,3.1508499999999997,0.0,1255.4666666666667,10086.4,17390.066666666666,21938.53,1663.9333333333334,2021.6166666666666,1212.97,808.6466666666666,606.485,41569.566666666666,20784.783333333333,16564.69,11546.633333333333,8659.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.7,3.78,3.5,3.375,48.004,53.74483333333333,56.858000000000004,58.174533333333336,57.54035,1201.1168333333333,1400.984766666667,1532.68875,1741.0933666666667,1799.462735,Turnings
2562.763,2554.5298333333335,2542.8160000000003,2527.802,2513.0439499999998,4.6530000000000005,4.8245,5.0472,5.239666666666667,5.359249999999999,-1.02,-1.02,-1.9178,-1.3734666666666666,-1.8373000000000002,1.36,1.36,1.36,1.36,1.36,0.0,0.0,4119.68,11813.12,14822.025,0.0,0.0,0.0,0.0,0.0,36430.3,18215.15,10929.09,7286.06,9800.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,2.7,2.8,2.685,36.717999999999996,38.381,40.3526,40.773133333333334,40.52485,1218.3375666666664,1312.08225,1397.87992,1422.9556066666667,1508.02169,Turnings
2738.573666666666,2728.762833333333,2716.2082,2703.316388888889,2703.316388888889,5.8726666666666665,5.848666666666667,5.8614,5.711180555555555,5.711180555555555,-1.3406666666666667,-0.21133333333333326,-2.0184,-2.06625,-2.06625,1.36,1.36,1.36,1.36,1.36,6587.733333333334,19212.266666666666,25305.16,25630.944444444445,25630.944444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5193.597222222223,5193.597222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.9097222222222223,2.9097222222222223,45.20133333333333,44.832166666666666,43.16349999999999,41.239375,41.239375,1591.0848666666668,1584.0036,1527.3734200000001,1529.6861944444445,1529.6861944444445,Turnings
3110.2903333333334,3097.942666666667,3081.2938,3060.7777333333333,3040.9293,4.9559999999999995,5.0071666666666665,5.0173,5.186733333333334,5.31135,-3.08,-2.6023333333333336,-0.8830000000000001,-1.2932000000000001,-1.319,1.36,1.36,1.36,1.36,1.36,1444.2666666666667,9819.733333333334,17582.72,23972.033333333333,25825.1,0.0,0.0,0.0,0.0,0.0,21741.9,10870.95,6522.57,4348.38,6226.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466666666666667,3.7333333333333334,3.84,3.8933333333333335,3.885,56.15166666666667,57.1185,57.27259999999999,56.51866666666666,55.36545,1422.4741999999999,1499.5439666666668,1525.47508,1516.6540066666666,1544.2574800000002,Turnings
3541.1153333333336,3530.667333333333,3516.4388,3498.2219333333337,3479.68,5.998666666666667,5.866333333333333,5.743100000000001,5.732066666666667,5.6491,-2.808,-1.8823333333333332,-0.34820000000000007,-1.7204,-0.4051000000000001,1.36,1.36,1.36,1.36,1.36,8629.333333333334,10872.533333333333,11943.04,13644.8,13304.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,48.19566666666666,48.946666666666665,49.8353,50.70633333333333,51.52685,1696.2232,1723.5838166666665,1755.35418,1786.9234000000001,1815.576115,Turnings
3760.4863333333333,3753.4280000000003,3743.8016000000002,3731.2314666666666,3718.23495,5.248666666666667,5.3934999999999995,5.5537,5.6824,5.7478,-0.13666666666666666,-1.0983333333333334,-1.4829999999999999,-1.606,-1.0544,1.36,1.36,1.36,1.36,1.36,13275.733333333334,12378.666666666666,11052.8,10431.146666666667,14322.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,33.102,33.399,34.1534,35.3808,35.70405,1598.7899,1612.4043666666666,1647.8520800000001,1706.6042733333334,1725.3857199999998,Turnings
3979.7490000000003,3974.1556666666665,3966.4627,3956.113933333333,3944.3770499999996,6.2139999999999995,6.145333333333332,6.041600000000001,5.926933333333334,5.855949999999999,-1.710666666666667,-1.4543333333333333,-1.4091999999999998,-0.4778666666666667,-0.6134000000000001,1.36,1.36,1.36,2.4785333333333335,2.1989,7942.4,8430.933333333332,8734.72,6032.213333333333,10720.0,0.0,0.0,0.0,378.64666666666665,283.985,0.0,0.0,393.2,11032.92,12781.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.94,2.19,25.878666666666668,26.40083333333333,27.097199999999997,29.50926666666667,31.5022,1248.3043666666667,1273.5696500000001,1307.26331,1325.9709466666668,1379.102995,Turnings
4306.554666666667,4293.215666666667,4275.8271,4254.998333333333,4235.2182,6.226,6.257499999999999,6.1068,5.9266,5.883249999999999,-0.37399999999999994,-2.399,-1.4088,-0.5005333333333333,-0.8904000000000001,1.36,1.36,1.36,1.36,1.36,3451.733333333333,16121.1,22720.5,26025.106666666667,27671.97,0.0,0.0,0.0,0.0,0.0,15316.233333333334,7658.116666666667,4594.87,3063.2466666666664,2297.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.6,2.76,2.84,2.88,61.592,61.6945,60.5881,58.73086666666667,56.67945,1944.5725666666667,2066.686533333333,2075.73189,2034.050273333333,1973.4004699999998,Turnings
4736.717333333334,4726.387,4711.9155,4693.060266666667,4673.9007,5.536,5.562166666666667,5.530500000000001,5.522333333333333,5.600549999999999,1.02,-0.536,-0.6286,-0.36920000000000003,-0.5318999999999999,1.36,1.36,1.36,1.36,1.36,0.0,0.0,4129.92,8829.866666666667,12213.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,46.35066666666667,48.32899999999999,50.4758,51.88026666666667,52.58365,1626.4688666666666,1695.75215,1773.91056,1825.9361466666664,1852.6491249999997,Turnings
5010.762,5005.889166666666,4998.7281,4988.831533333333,4977.77925,4.329,4.4911666666666665,4.725899999999999,4.8958,4.99595,7.2,3.943666666666667,-0.6302,-0.9757333333333332,-0.5167999999999999,1.36,1.36,1.36,1.36,1.36,0.0,0.0,976.64,2678.1866666666665,2008.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,21.366333333333333,22.920833333333334,24.9648,26.892066666666665,29.401799999999998,1028.0518666666667,1102.5758500000002,1201.36305,1294.4014200000001,1414.116415,Turnings
5159.041,5150.940333333333,5139.555,5125.307266666667,5115.058835978836,6.022666666666667,5.9625,5.855500000000001,5.751333333333334,5.60962962962963,-1.02,-1.4666666666666666,-0.541,-1.5481333333333336,-2.764126984126984,1.36,1.36,1.36,1.36,1.36,4424.533333333334,5286.4,7779.21,16320.933333333332,19855.433862433863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,36.746,38.1695,39.734,38.894000000000005,36.94058201058201,1767.7195000000002,1836.6280000000002,1915.0607699999998,1880.89308,1788.5150158730157,Turnings
5552.125666666666,5544.157333333334,5533.205800000001,5519.010066666667,5504.4679,5.217333333333333,5.260166666666667,5.3454999999999995,5.394266666666667,5.4176,-0.9179999999999999,-0.459,-1.0782,-0.9862666666666666,-0.7498999999999999,1.36,1.36,1.36,1.36,1.36,7182.933333333333,8541.866666666667,9028.48,11482.453333333333,11246.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,36.644,37.49333333333333,38.5257,39.58800000000001,40.380050000000004,1289.5328333333334,1319.9241333333334,1356.34337,1394.8932333333332,1422.4792799999998,Turnings
5938.699,5928.121666666667,5913.2554,5894.069133333334,5874.7502,5.683333333333334,5.6113333333333335,5.6457999999999995,5.699599999999999,5.6446000000000005,-2.5,-0.22000000000000003,-0.5334,-1.1306666666666667,-0.8695,1.36,1.36,1.36,1.36,1.36,0.0,68.26666666666667,5577.6,10585.173333333334,13021.76,0.0,0.0,0.0,0.0,0.0,9986.5,4993.25,2995.95,1997.3,1497.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,46.723333333333336,48.69633333333333,50.57,51.6428,52.10225,1511.1584,1644.6843333333334,1739.47141,1792.87398,1816.81089,Turnings
6197.891428571428,6197.891428571428,6197.891428571428,6197.891428571428,6197.891428571428,5.117857142857143,5.117857142857143,5.117857142857143,5.117857142857143,5.117857142857143,-5.14,-5.14,-5.14,-5.14,-5.14,5.843571428571429,5.843571428571429,5.843571428571429,5.843571428571429,5.843571428571429,0.0,0.0,0.0,0.0,0.0,1519.0714285714287,1519.0714285714287,1519.0714285714287,1519.0714285714287,1519.0714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,41.97785714285715,41.97785714285715,41.97785714285715,41.97785714285715,41.97785714285715,2009.4157142857143,2009.4157142857143,2009.4157142857143,2009.4157142857143,2009.4157142857143,Turnings
6397.441000000001,6391.006166666667,6382.2011,6370.1292,6357.3677,5.559666666666667,5.5395,5.526600000000001,5.5578,5.54155,0.13066666666666663,-0.553,0.06799999999999999,-0.6753333333333335,-1.0725,1.36,1.36,1.36,1.36,1.36,11584.0,12296.533333333333,8142.08,8789.76,12162.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.52,7368.42,7583.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.16,2.34,29.67366666666667,29.631666666666668,30.722900000000003,32.925333333333334,33.8267,1433.6678666666667,1431.07095,1474.66625,1404.6067466666666,1388.11122,Turnings
6730.445333333333,6718.848500000001,6703.0048,6682.680666666666,6662.759149999999,4.933999999999999,4.9935,5.159800000000001,5.347266666666667,5.3530999999999995,-0.308,0.06699999999999996,-0.2584,-1.0972000000000002,-1.0746,1.36,1.36,1.36,1.36,1.36,3409.0666666666666,8742.4,9055.36,15759.846666666666,19930.005,0.0,0.0,0.0,0.0,0.0,40950.933333333334,20475.466666666667,12285.28,8190.1866666666665,6142.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,2.7,2.8,2.85,52.61566666666667,53.45033333333333,54.8111,55.39433333333333,54.62405,1596.8371333333334,1754.5384,1853.0657800000001,1903.2599800000003,1891.1376400000001,Turnings
7178.55,7170.328166666667,7158.6313,7142.960533333334,7126.978550000001,5.6706666666666665,5.618,5.5775,5.564,5.5725,-0.306,-0.22099999999999992,0.09539999999999998,-0.3476,-0.47,1.36,1.36,1.36,1.36,1.36,0.0,0.0,0.0,6377.386666666666,10639.68,0.0,0.0,0.0,0.0,0.0,43716.833333333336,29291.366666666665,17574.82,11716.546666666667,8787.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0833333333333335,2.45,2.6333333333333333,2.725,36.769666666666666,38.4645,40.8135,42.78553333333334,43.3886,1055.531,1219.7263833333334,1354.3327199999999,1453.1535199999998,1489.373495,Turnings
98.686,86.87666666666668,72.8381,58.35946666666667,46.904399999999995,6.3646666666666665,6.303166666666667,6.0174,5.2984,4.605300000000001,-1.02,-1.932,-4.603400000000001,-3.0202666666666667,0.36010000000000014,1.36,1.36,1.36,1.36,1.36,12840.3,28815.133333333335,35368.41,38849.28,36324.225,0.0,0.0,0.0,0.0,0.0,39488.066666666666,19744.033333333333,11846.42,7922.026666666667,9514.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.815,56.32066666666667,53.73433333333333,48.79859999999999,42.06713333333333,36.390499999999996,2287.5419333333334,2395.777666666667,2248.25045,1965.3916733333333,1810.85816,U-Turnings
84.50933333333333,94.03666666666666,105.8726,118.29475862068966,118.29475862068966,-5.897666666666667,-5.900833333333333,-5.8825,-5.824758620689655,-5.824758620689655,2.6766666666666667,0.463,0.2576,-0.46827586206896543,-0.46827586206896543,1.36,1.36,1.36,1.36,1.36,8066.5,24911.866666666665,28096.52,31519.068965517243,31519.068965517243,0.0,0.0,0.0,0.0,0.0,52172.7,27997.85,24855.72,18870.544827586207,18870.544827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,2.466666666666667,2.61,2.420689655172414,2.420689655172414,45.336,44.278666666666666,41.966,39.56075862068966,39.56075862068966,1629.9019,1583.3408666666667,1597.9597399999998,1642.1144206896552,1642.1144206896552,U-Turnings
579.5363333333333,565.6223333333334,544.1365999999999,515.5726,486.94210000000004,6.176,5.717833333333334,4.6964999999999995,3.7762,3.3455500000000002,-3.940666666666666,-4.146,-1.7756,-0.27813333333333323,-0.6718999999999999,17.528333333333332,16.617833333333333,10.514699999999998,7.463133333333332,5.93735,0.0,0.0,5460.75,19704.166666666668,26810.135,5473.966666666666,5165.6,3099.36,2066.24,1549.68,62452.46666666667,63352.73333333333,54612.63,36408.42,27313.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.56,3.3733333333333335,3.78,53.489999999999995,63.7965,71.1678,74.53646666666667,75.33485,931.1783333333333,985.0160833333333,1231.59743,1412.0669266666666,1482.8949650000002,U-Turnings
579.9943333333334,590.1156666666666,602.5631,616.4158000000001,616.6732450331126,-6.664000000000001,-6.601,-6.488299999999999,-6.332,-6.328211920529801,-0.9860000000000001,-1.675,-1.0355999999999999,-1.3693333333333333,-1.3602649006622516,1.36,1.36,1.36,1.36,1.36,16473.866666666665,24396.366666666665,27567.5,29155.84,29176.80132450331,0.0,0.0,0.0,0.0,0.0,25029.1,12514.55,7508.73,5005.82,4972.6688741721855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,48.64433333333333,46.84466666666667,43.9494,40.09353333333334,40.01496688741722,2209.4372999999996,2201.0664333333334,2091.94818,1920.1170799999998,1916.5022847682117,U-Turnings
997.1866666666667,982.9941666666667,961.4852000000001,933.8567333333332,907.1696000000001,5.9816666666666665,5.605333333333333,4.8167,4.006866666666666,3.4798,-2.2279999999999998,-3.461333333333333,-1.317,-0.7277333333333332,-0.4829999999999999,29.052,21.069666666666667,13.185799999999999,9.243866666666666,7.272900000000001,0.0,0.0,17329.84,29035.02,36560.995,9374.033333333333,6672.266666666666,4003.36,2668.9066666666668,2001.68,61163.933333333334,62651.933333333334,40956.9,31876.246666666666,25626.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.1166666666666667,3.27,3.4266666666666667,3.57,52.22866666666667,64.01533333333333,69.95559999999999,72.09746666666668,70.64375,983.0550333333334,1135.0259666666668,1396.4289199999998,1692.4152800000002,1754.564985,U-Turnings
963.235,972.2729999999999,984.3035000000001,999.0098,1007.1991061452514,-6.916333333333332,-6.907833333333333,-6.894500000000001,-6.883533333333333,-6.845418994413407,-0.782,-0.901,-0.6834,-1.2222666666666666,-1.254413407821229,6.337000000000001,3.8485,2.8531,2.3554,2.1941340782122905,1098.6666666666667,9476.266666666666,13445.12,17188.266666666666,19180.335195530726,1685.4,842.7,505.62,337.08,282.46927374301674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,41.324333333333335,42.121,42.0954,41.114533333333334,40.06100558659218,1981.0254333333332,2028.5649166666667,2031.63169,1987.8442666666663,1938.5175307262568,U-Turnings
1385.3299999999997,1371.5628333333334,1351.2626,1324.9216,1298.9263500000002,5.681,5.567499999999999,4.896699999999999,3.9086,3.4236,1.0266666666666666,-2.094333333333333,-2.245,-0.027866666666666675,-0.2759,22.567,15.106333333333334,9.607800000000001,6.858533333333333,5.483900000000001,0.0,0.0,3036.1,22465.18,27308.405,7178.766666666666,4653.7,2792.22,1861.48,1396.11,63881.8,56583.666666666664,54367.85,36249.513333333336,32827.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.4,3.63,4.086666666666667,4.005,55.43233333333333,62.760666666666665,67.96629999999999,70.21286666666667,70.353,973.9724000000001,1107.5534166666666,1429.0964199999999,1497.36468,1615.62287,U-Turnings
1383.4936666666665,1391.1708333333333,1401.533,1412.5512676056337,1412.5512676056337,-6.349,-6.262833333333333,-6.2292,-6.160140845070423,-6.160140845070423,-2.0253333333333337,0.442,-0.8976000000000001,-0.6629577464788733,-0.6629577464788733,1.36,1.36,1.36,1.36,1.36,17437.866666666665,17715.2,13684.48,18497.37323943662,18497.37323943662,0.0,0.0,0.0,0.0,0.0,7909.266666666666,10770.35,23178.96,16323.211267605633,16323.211267605633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.96,1.971830985915493,1.971830985915493,36.36533333333333,35.883833333333335,36.5371,36.03830985915493,36.03830985915493,1759.4962,1778.0603,1720.52105,1713.099471830986,1713.099471830986,U-Turnings
1770.3103333333333,1755.7291666666667,1735.4891999999998,1709.8254,1684.20935,5.712,5.195333333333334,4.2688999999999995,3.552066666666667,3.0826,-4.426666666666666,-4.787333333333333,-0.9808000000000001,-1.0589333333333333,-0.31520000000000004,14.859000000000002,8.327,5.5402,4.146800000000001,3.4501,0.0,2409.6,10419.2,17177.6,20625.315,4570.166666666667,2358.95,1415.37,943.58,707.685,0.0,58.86666666666667,35.32,23.546666666666667,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,64.31166666666667,67.90083333333334,69.9332,70.81086666666666,70.91695,1717.8920666666668,1825.6756666666665,1887.99652,1916.7427733333332,1922.209055,U-Turnings
